   -966   -747
   3338   -123
   6378    828
   4217  -6756
   3963    632
  13810   3480
   4023  -7862
   5987  -3916
   -154   6207
  -1040   3804
  -2156  -5694
    443   1925
   6288    716
  -3051   5051
  -2275   -366
  -1341   1848
  -2371   5942
    507   3741
   1366   -896
   -985   7539
  -6021   2055
   3912   7392
   5349  -1163
   7343   5248
  -3381  -7173
  -6789   2295
  -1027 -11641
   7973   3566
  -2014   2338
     68   8813
  -5294  -1737
   2091   -158
   3904   2221
   4439    726
 -11845   3540
   2921   6235
  11201   5613
   1487   -418
   3396   1877
  -1140   5816
  -6296   -656
  10729  -3945
   3145   4018
   3294    759
   6055    165
   5612    934
   1019    -99
  -1467    -36
   2447   6351
    980   1703
   5018  -1702
    726   5472
  -2154  -1143
  -4243    340
   4106   1322
   7131   6125
  -6257   1382
   4550   -844
   -345  -3503
   -724   -856
    911  -4377
   3978   6358
  -8851   -128
   5140 -13083
   9231  -3178
  -4638  -1471
  -2765    197
  -3264  -5361
   3395    941
   -132  -7481
   8463  -7981
   8009   6723
  -5167   2461
    767    779
   1363      9
   6548   4460
   5001  -1567
   -352  -3877
   -229   -250
   2732  -5529
 -11694  -5848
   -216   5090
   3874  -2445
  -2709  -2457
  -7839  -5783
   5937   2055
  -5583   6351
  13232   5104
   3437   3738
  -1863   2003
   6382   -950
  -3285  -3949
    626    684
   7465    718
  -4061   3411
   8120   1558
   5297   1398
   -362  -5103
  -3646  -2283
  -4808   3416
   -892   6856
   5143   4035
  -1787   8423
    741   3665
   1132  -1174
  -8474  -1775
   2064   4000
    -32  -3178
   8136   5860
  -4941  -6619
   2091   2924
   -906   6606
  -2209   3019
  -2953  -3468
   3086  -6019
  10346   -343
  -8379  -1414
   -925   3532
 -11786  -1058
   -852   1846
     38  -5270
   8273   4831
  -5920    843
  -2717   2512
   4486 -10101
   -666    199
  -1778  -2179
  -8095   -157
   7039   1298
  -2959   -969
   6963  -1301
  -2667  -3002
   1345  -2564
    822  -4663
  -2651  -5185
   9287   1787
   -908  -4165
  -2754  -1299
   1435  -2221
 -10309   2475
   1770   2471
  -7262    869
  -2179   2421
  -5613  -7496
   5725  -4942
   -390   1909
  -2317  -3491
  -2964  -2953
    332  -4778
  -6678  -3314
    640   7591
    692   3982
  -9142  -4155
  -1364  -1412
  -4755  -4423
   1026   4061
  -1856   6789
    922     63
   6623  -5474
   1885    673
  -1281 -10392
   2184  -6540
  -6438   6470
  -3939   2957
   -128   5427
  -2315  -2213
   -287    909
  -2361  -4398
  -2886  -1750
   1048   2660
   -264  -3102
    964   -135
    909 -10713
   3852  -1386
   -677   -482
  -1265  -1280
   2175   2991
   -668   -606
   3286  -4528
   3413  -7458
  -1960   3116
  -6591   6040
  -5659   1898
   -204   1334
    431  -2928
   8190   -718
    951 -10122
  -2208  -1980
  -8319   7858
   6396  -5557
   3991   9785
   5135   3182
    935   2301
  -3597  -2357
  -8487  -2349
   -382   4689
  -1470    473
   2103   2790
   6855   -504
  -3411  -5906
  -1919  -2814
  -6440  12215
   -993   3028
    101  -1954
    377   9918
  -4078  -3319
  -1065   2759
   3801   1704
   9173   1972
   7424   6122
   3261  -6202
  -1023  -5775
   3743  -3329
   1277    439
     82  -2460
   2476  -1077
   1871  -3290
   3453  -3717
   -689  -5043
   8097    149
  -5787    443
   1193  -5062
   2222   5868
  -5908  -1024
  -6185     -3
   6599  -4872
   -707    -91
   7769   2184
   5623  -2234
   -194  -8928
   3838    193
  11129  -5763
  -2265  -1023
  -4887   -305
  -4413   5888
   5096  -5811
  -5932    366
   -916   3134
    827  -2341
   8637   1314
   4205   4270
  -6322    290
   -166   3583
   1245  -1059
  -5918   7603
   -597   1899
   -509   5492
   4698 -10711
   -966   1797
  -9095    854
  -2536  -4870
   4941   4473
   7299  -7670
  -5397  -1897
  -2258   8877
   2689  -9212
  -4598   2125
  -8608  -6721
   3417  -9184
  -3669   3585
  -1920  -4823
    413   5128
  -5333   -300
   4035  -1854
   2806  -1883
   1736   2326
   5044   3531
   2122  -1332
   -880   1500
    974   3382
   4907   8754
  -1413 -10559
 -10037   6623
   -783    633
  -3117  -2184
  -1122  -6922
   5644  -3635
   -216   1629
  -3711  -2162
  -2129   7353
 -10589  -1980
   5105   7130
   8286  -7178
  -5939  -2320
  -6818   1698
   6927   2475
    715   2683
   9964   1504
  -8314  -1786
  -4186   5275
  -3661   5534
   -954 -16226
   6911   2971
    789  -1365
   6724  -3261
   1011   7013
    727   3807
    907      1
  -4428   4327
    -45  -2786
  -2050   -370
  -2779   3065
     34   6431
    470   3296
   1462   1460
   3968  -2209
  -5982   5156
  -9893    418
   5582  -6486
  -6431   2400
  -5906  -5399
   7259  -8762
  -1673   4227
 -12098  -3264
   6138  -5288
    796   -317
   1049  -2608
   2862  -1595
   -588    873
   2874  -1823
   2143   2340
  -4884   2886
    184   1686
   1611   -339
   3219   1464
     68   2435
   3016  -3850
   5200   -948
   6965   4093
  -3173   3366
   2631    318
  -4673  -3863
  -6013   -661
   9073  -3950
   2055   5676
   1638  -1217
   1601  -5844
 -20116   3398
  -7944  -3947
  -3697   -382
    327   -681
   8994   4264
   1914  -1317
  13071   4211
   5857   3267
  -2344   -984
   1568      1
   4487   2445
   1729  -2479
    836  -1112
  -2101  -5428
   5095  -1073
  -4881   2684
   5334  -4214
  -2819  -2217
   7683    863
   5684   3334
    380   3165
  -2487  -2266
   2168  -2373
  -3408    284
   3422  -5483
   3561    624
    380   -938
  -5021   -431
   4082  -4435
  -2504   5666
  -2448  11642
    494   3512
  -4911   4264
  12169  -5851
    339  -5280
   8775  -3626
   7688   2362
   6561 -16283
   3128  -1595
  -1757   -544
   1792   2944
   6616   1145
   2889   5992
  -3508  -6007
   5848   -745
   -305    -29
  -7614   3598
  -2413  11633
    520   1508
  -1677  -2693
   3579  -4308
   1436  -6642
   2625  -1534
  -4302  -3437
  -8263  -1680
  -3534  -8770
   4159   1088
   -942   1965
  -2234  -6232
   -952   1509
  -1038   -877
   4176    132
  -5553 -11760
   6460   -655
  -4520   4128
  -2368   2146
   4902    196
   7583  -3158
  -1548  -2649
  -4971   1452
   -537  -9843
  -4613   5310
   -102    729
  -9556   2172
  -1687   3690
   7070   -958
   6313   5285
   4183  -5577
  -3958   2408
  12103   -714
   1062   4551
   6854   3999
  -2613   3939
   3743   2159
    -21  -5758
  -1361  -2643
  -1608  -2486
   2147   8115
  -3752    331
   3600  -9639
   3282   6962
   2059   4985
  -3661  11747
  -3208   6048
   -335 -10040
   2754  -4225
  -2454  -3413
   5246   -305
  -3247  -4553
   2185    853
  -1045  -2809
   -520   -887
  -9046  -1249
   6377  -4361
  -4499  -9389
   -993   4757
  -4428   2098
   2739  -3774
   5489  -2426
   4380   5343
  -3718    573
  -1893  10237
   2428  -1808
  -1044   5438
   -297    713
  -7501  -2491
   9247    394
  -1884   -724
    -39  -1549
   -249   2964
  -1214  -7093
   6404  -7539
   3140    722
   5013  -6673
  -6296   -493
   8626   1898
    492   7293
  -2281   3872
  11417   9809
   2306  -3242
   6296   1955
  -1358  -3811
   5883   -601
  -6769   4298
   6701   3813
   2485   -308
    959   1610
   8163  -1242
  -4717  -2237
   3503   1781
  -4331   2581
  -3146  -5299
   1869   -406
   4403   1761
 -11451  -2051
   3343   1916
   5999   2858
   6127   5353
   2689  -3433
   5232  -1799
   1320   2657
   1501  -2471
   4446    257
   5281   2419
  -5382    112
  -3936   1553
  -5468   1301
   2609   5967
  -1526   4431
   1409 -12629
   6437   1247
  -1069     61
   6730   5438
  -7463  -9089
  -8131   1835
   1524  -2334
   5498   2331
  -5074  -8875
   5928  -4003
  -5028  -1847
   2364  -4248
  -4128  -1036
   2480     99
   1849  -3533
   -996 -11479
  -3235  -2552
   4758  -4459
  -7351  -7432
   1314   2292
    551   3732
   -254  -5803
   -767  -2636
  -1591  -1112
   9201   8635
  -5099  -5455
  -4907   1994
   6364   2117
   5874   6349
   9832  -2574
  -1769   2194
   -136   -213
  -2740   2038
  -4305      2
   2896   3261
   3990  -5426
  -1542  -1242
  -6322   -912
  -4679  -2615
    856   5947
   7636   -852
   2400  -4548
   4817   1498
  -3180    119
  -1256   6368
  -1418   5050
  -4420  -5022
   6169    849
  -3217   5799
   6562  -9664
    294   -734
   1253  -3569
  -8313  -1102
  11526   5706
  -9114   5414
   2920   -120
   1968   3076
  -2149   -760
  -7159   1344
   3383   -936
  -3134   3115
  -7020   3374
  -3468  -6188
   2313    343
   3882    728
  -1951  -3188
   7252    -92
   3986  -2720
   1101  -4806
  -6259    715
   1227   1615
   4220  -3703
  -5880   1179
 -10563   -693
  -6120   1420
  -7048  -3198
   5884   1086
  -1332   3894
  -7664   1963
  -5730  -4151
  -7202  -2914
  -5003   -837
  -1613  -6760
    -51  -1836
  -1280  -3653
  -8348    691
  10003   -989
  -8712  -2200
   2385  -5984
   4413  -3120
   5175   -345
  -1197   2889
   2753  -2320
  -4280   -366
   2617   7321
   3137  -1967
   9392   5012
   7448   -739
   5219  -2126
   6983   -608
   3908  12087
  -2080  -3425
   3727   9417
   4439  -3322
 -10252  -3154
   1422  -3095
   5714   2385
   2989    585
   1306  -5087
    254   8384
    752   5221
   1126  -1598
   1331  -5070
  -6737   -408
  -7639  -1010
   1907   1604
  -8623      2
   -929  -1974
   4575   7355
  -2383   -900
  -4887  -2145
   1263  -2288
  -3440  -6125
  -5729   3721
   -946   6896
   4556  -2666
  -4399   7699
    718   2134
   6921    729
  -6786   1537
  -2996   4148
   3677  -3582
   6627  -5144
   4451  -1723
  -2936  -3128
  -5475  -2424
  -4935   5474
   4549   3249
    510   -435
  -5473  -3997
  -6193  -2155
  -1328   4385
   2281  12052
   4062    701
  -8873  -3746
   -196  -1912
  -3173    420
   3802  -5036
   2458   4426
  -5361  -5459
  -3935   1955
  -6071  -2511
   8320   1296
   -115    482
  -2572   1816
  -3430     22
   2225   7181
   -391   6227
  -9582  -2373
   1410  -3156
   8313  -1145
  -6096  -1285
   -144 -14282
  -2558  11275
  -2055   5728
    287  -4081
 -11685   6825
   -320  -1043
   8644   2143
   6865 -12304
  11371   1755
    241     12
  -3065   2138
   6588   -898
  -3862   3281
   1990  -3125
  -3250  -3171
  -6741   2401
   6863  -6918
    463   8130
  -1000  -1507
  -3152  -2958
   7718  -5191
  -4826  -4683
   2007  -2301
   1984   1083
  -2374    173
   8872  -6467
   4747  -5740
   1276   -521
   2040  -7105
  -6808   -328
   5025   4102
   2880  -4751
   2122     77
   3862  -3541
    898   2231
  -1515   -183
  -5941  -1460
   4728  -3700
    331  -6892
   1793   3062
   1769   4809
  13469   1299
  -1161    588
  -5236  -9134
   4208   1307
  -2632  10673
   3767   -936
  -1900   2703
  -5191  -6117
  -7521    828
  -1505   -266
  -3158  -4646
   2402  -4351
   2765      9
   1126  -3634
  -4921  -1168
   9470  -1042
  11844   8144
  -5882  -7765
   9236   1698
   1478   7837
   2448   4022
  11037   8679
   2057  -3208
   3441    -55
  -8940   8495
   4067   3337
   1532   1509
  -7884   -197
    544   9759
   2008   7480
    744  -1168
   3426  13326
    660    361
    210   5452
  -1919    197
  -4847  -5197
  -9119   5992
    269  -2518
   2787  -1887
   3152  -1714
   3607   -784
  -1427   6473
  -2860  11074
   4893   2182
    413   4786
  -6523  -4100
 -10636  -5685
     11  -3348
   7214  -4202
   1774   5983
    495  -8951
  -3680  -2808
   2163  -7013
   3383   4702
   1125  -5592
  -4040   4701
  -5790  -2023
 -11246   4918
  -1568  -6356
   -981  -4191
  -1666   -476
  -2001  -1472
  -2006   8543
  -2306   3013
    353  -1636
  -7202   -216
   6326   2162
   -657   6579
  -5784   3904
  -4906  -2665
   2493  -3774
    514  -1605
  -3539   3705
  -5036   5515
  -4607   7498
   4009  -3275
  -1190  -1311
   4581    584
  -6872   3068
   6464  -4772
    540  -3429
  -4075  -5075
  -2738  -3464
    673   7364
  -1297 -10802
    909  -1944
  -4396   5268
   4046   5957
  -2805     29
    132   1534
   6237   1991
   1528    446
  -5903   6612
  -4276  -1269
   1624  -4017
   7407  -7774
  -3770  -3918
  -4321  -4640
  -2835    871
  -3769   4565
   2884  -2959
  -4890  -4033
  -4947  -1445
  -5548  -2620
  -5692  -3845
   1648  11687
   -649   3002
   1819   3518
  -4270  -6222
  -1352   1221
   4849  -6497
  -7792  -3524
   1198   1952
   7383  -8546
   6332    872
   1685  -1620
    154    237
   2047   3061
   5023  -5214
   -376  -6464
    601   -409
  -6054   -891
  -2894  -3446
  -4840  -1677
  -5875   -463
  -6256   1394
  -4051   5873
   2929   9803
   3796   2624
  -1826  -2219
   4385   3871
   -658  -1819
    981    173
  -5586   2163
   -747    510
   2955   8149
  -5824    981
  -4721  -4308
   -973   1431
   6741   3018
   5902  -3513
   1504   5409
    -95  -5500
  -4320  -7628
    165  -8163
  -1419  -2212
   9837  -1611
  -3265  -6740
  -5862  -4486
  -3922  -6509
  -2313   2484
  -7034   2321
 -10662   2746
   5606   -658
   3955  -3452
  -7445   7019
   8339   2553
   1876    174
     57   -901
  -1999  -6367
  -1003  -5063
   8294    737
  -8535   -181
   6311   2661
  -6745   6129
   7543 -13736
    436    785
  -3499   7421
  11014  -4504
  -3631 -11105
   4699   5447
  -2135    482
   -156  -4652
  -4137  -1172
  -6632  -5006
  -4463  -1979
   -140  -4830
   -595  -8521
  -4190   6058
  -4377   1645
   5018   7111
  -2678   2350
   8664   3721
  -3179  -3916
  -2684  -1988
   1060   2358
   4615  -7299
   6829  -5660
   -693  -2166
  -3066  -6272
  10939    648
    322  -9975
  -6310  -1447
  -3394    198
    707  -1779
  -5916  -5663
   5857  -5401
   1026   2582
   2656  14543
   7884   2124
  -4610   5645
   -681   1112
   3254   1869
   1751    926
   3627   6623
    740  -4596
   5590  -1832
  -1089   -991
   3985   3893
  11524  -2340
   3271   1526
   7935   1481
   4111  -1825
  -2435 -11012
   5399 -10285
  -2695   3249
   3156   1332
  -1102  -3737
    839  -2786
   5356   1440
    488   2438
   2809  -4939
  -3279   -364
  -3535  -6152
  -1594   -230
   -955   -564
   1520  11187
  -1912   6537
   5797   -789
  -5889  -3493
   -353   3894
  -3567  -1857
   3306   3289
  -8012  -2918
   1643   5917
   6373  -1983
   2024   5775
   -703  -3764
  -2923  -3814
   -953  -7447
  -1731  -4985
   2654   3577
   3353  -3889
    742  -8421
  -6244   -455
   3970   3071
  -1577     87
    348   -179
    150   9617
  -5822  -2673
   4042  -2525
  -4918   4482
   -215   5918
    142   8590
   3592  -6192
  -2109   3804
   2077   -545
   6421  13547
   6451  -2724
   5898  -1703
  -4629   2690
   3207  -1903
   1653  -4391
   6999   1875
   3149  -2212
   -287  -2407
    881   3566
   3502   2405
   4325   2246
   5868   3117
   -323  -5172
   5606 -10506
  -4053   -234
  -7445   1008
  -1389   4143
   5727   1645
   6813    501
   1455   3939
   4090  -1946
   5105   3494
   -254  -2426
  -4998  -2045
   9565    618
  -1697   8668
   3036  -2324
  -1170   2890
  -5832   -913
   2150   2533
   4741 -11336
  -2736  -3297
   2430  -1754
  -1802   8276
  -1510  -5977
   2540  -6757
   6434   2020
   5706  -3573
    949   8285
  -6206  -2625
   1068   7464
  -1960  -5840
  -1230  -6426
  -1210   3295
   4019   -315
  -9214   3183
  -4664   2985
    268    283
   5602  -1342
  -9869  -4856
   6488  -2663
   -992   6777
  -4676  -1572
  12051  -3570
  -1990     80
   7472   -110
   6293    899
  -2809  -1472
   -779  -4377
  -5145  10154
  -3512  -1825
  -5320   4155
   4762   4906
  -7053   9234
  -2511  -9062
   2071    543
   4346   6052
   1311   6427
   1476  -7409
    287  -5148
   1409   3545
  -2538   2592
  -3634  -5150
   -728     -3
    -31   2123
   3236   4118
  -5874   9467
  -1485   -324
   7296   1703
   1371  -3784
   -793   3835
  -4947   3324
   3917   1196
   4419  -2863
   3964   2050
   1592    373
   4029  -4501
    -89   -108
   7495   1663
  -4321   2633
   7467  -6770
  12845  -6568
    177   -718
   2566   1287
  -5615   4749
   1424  -1789
  -2900   2371
  -2435  -1486
  -1132   6666
   4335  -2853
   1843   4201
    877    744
  -5706   3104
   1887 -10257
  -1319  -6698
  -2259    799
    780   3401
  -1897  16098
  -2272  -2304
    776   -715
    917   1147
   -341    374
   1220  -8296
   4829   8262
   3921   1635
  -4893   4923
    -70  -6399
   5211  -5022
   4758   2131
    785   2168
   4942  -8212
  15850 -11718
   1134   2848
   1755  -1567
   3174  -1321
   7973    570
  -4097  -7815
    379   1273
   5648   2712
   2520   3386
  -2769   2931
  -2596   3715
  -4345  -2331
  -1704   2403
   2515   -439
  -1691   2796
  -4555  -8770
  -5235  -2681
   3454   4464
    376   4714
  -2233  -4388
   2374   -767
  -4221   8769
  -7690     36
   6374   2893
   8003   2686
   8145   8183
   1405   3108
    781  -2520
  -2377   3969
  -4959  -1349
   -672    520
   -935  -2138
   -202   -948
   3139  -2257
   7725  -2770
  -3293  -6075
  -8146   9840
    116  -2096
   4412   1732
   3223  -5785
   1215   2157
   3040  -8488
   3281   1007
   7330   2883
   2904  -3848
   7332   9428
   4033  -7979
    744  -5006
   -124   4256
   -385   1322
  -5047  -7805
  -7867  -6893
   2072  -2857
  -1969  -5644
   -562   3355
  -5312  -4575
   8303   3586
   -736   2665
   3510   2055
   -103   7299
  -1834   3942
   2333 -10175
    636   -198
   3120   6011
  -7945  -2317
  -3747   4261
  -6667   3001
   -138   6120
   2190   4698
   5553   2560
   5712   -308
  -1336   1838
   3914   2964
  -3197   1611
  -8386   2582
    302  -2307
  -3014  -6463
  -4566    319
   3514   6476
  -1324   1662
   -513   -822
   1172   2537
  -1222  10543
  -1634   -887
   2584  -9736
    716  -1691
  -8251   1410
   -762   1883
  -5760   7689
   -864   1966
   3315    -68
   -247  -6285
  -1767   -151
   2532   6446
   1186  -4766
  -3120  -6885
    503   8324
  -4506  -1035
   3212  -3968
   4459  -7573
   1378   7274
  -7343   1217
   3649   4028
   1304   1468
   2809   6974
   8874  -2425
    -93   -478
  -8334   9356
   7023  -5750
   -262  -1801
  -1154   -282
  -5243  -4976
   3545    712
  -5472   1091
  -1775  -5372
  10006  -1123
  -1277  -9938
  -2257  13205
  -2078    602
     85  -5271
   1361  -2823
   -639   3184
    -46  -1006
   1221   7684
  -1275  -2081
  -2214   5944
   4732   7712
   -426   5100
   2051  -6433
  -5958  -2058
   7067  -1248
    777   6016
   5479  -1000
  -8727   -228
   3517   1736
   -783  -6275
  -3849   9590
  -4013  -1311
   -804   8628
   2065  -1650
   -615  -2725
   -767  -5450
   1776  10722
  -4884   2985
  -3285    400
  -1488   1865
    597   3601
  -1678   3852
   3519   1262
    580   6677
  -1730   6925
   1276    447
   5212  -3647
  -4186  -9536
  -4966  -6404
   3469   4289
  -1396  -1268
  -1946   -843
   -749   1386
  -6079   -916
  -7967   1961
  -3626   7179
  -5378   5102
   6736  -1655
  -6022    238
   -808   4121
  -1200  -5518
  -1404  -8217
   4270  -3546
   2987  -8385
   1571  -3965
  -3788  -6197
  -1074   1158
  10752   4961
   1175   4574
   3321    717
 -11471  -6059
   2788    370
  -5600   2294
   8214  -7382
   3182   9821
   1259    680
  -3808   4115
  -7840  -4138
   5065  -1711
   6444  -1404
  -2444  -3849
  -4695  -8454
   1624    180
   2335    847
  -8313  -2780
   3818   3417
    357  -2594
   2663   1790
  -9373   3287
   -343  -2087
  -1230   3532
  -3661   2208
   4165  -2784
   1813   5829
   5054   2346
   3951  -3869
    640  -6568
   5211   1229
   -540  -3322
   5427  -1597
   2320   -825
    915  -5713
    214   5335
   -655    818
  -2680   2809
   -483    652
  11213  -5582
  -4752  -1483
  -1949    171
  -2305   6157
   4854    532
   1517   -450
   1965  -6554
   3486   6824
  -6139  -9751
   2203  -3170
  -5682   3913
  -2614   4731
   1753  -1619
  -3085   1881
   5587  -2010
     75   9567
  -2814  -4797
  10876   5680
   1751  -4043
   -306  -3576
   1550   -357
  -6893  -8148
   3753  17241
  -5988  10124
  -1679   7793
  -3737   5330
  -1042   2184
  -2543   1598
   1409   3507
   -532  -6474
     21   8784
  -1017    807
  -6795  -1284
  -3926   3009
   8337  -1664
   3415  -8949
  -8177   2567
  -6234  -1267
  -3894   1682
   1971  -2844
  -4072  -5693
   -113   5160
    298  -3202
  -4503   1219
   2889   2540
   5432    988
  -2586   6262
   4724  -6775
   7389  -2150
  -6180  -7295
  -1159  -4749
   1101  -1492
   5192  -5315
   -142    330
  -2613   2007
    959  -5531
   2359  10542
   1244   6918
  -7699   1558
  -2251    677
  -1873  -5333
   2786   2052
  -1943  -3637
   -214   4844
  -1001   8079
 -11309   -785
   -694   4179
   7833  -6758
    292  -4534
  -3920   6185
   -416   1147
  -1726   2191
    906   2971
  -1585    636
   1193   -631
  -3291  -2551
   1889   2150
   3213  -1291
  -4605   1924
  -1261  -7075
  -2271  -8933
  -2929  13705
  -1866      3
   2973     48
  -5283   6321
  -3837   3518
  -1175  -1776
   4252    458
   2301  -3587
   1814  -2697
   5121 -13524
   3301   8287
   8243  -3846
 -11409  -6452
   -484  -3094
   1781   1482
   5913   -348
   -913    532
   1985  -9956
   1685   2233
   3147   1360
  -8558   -535
   -835   3077
 -11806 -15686
   -560 -10631
    636  -3588
   2190  -3174
   2436  -2249
   3942    949
   1245   1983
    691   -865
   5337   1806
  13136   6338
   4057  -2895
  -4963   -158
   -398  -1748
  -3926  -1935
    140  -5013
 -10202   2914
   4855  -2063
  -6221   5339
   6629   -347
   2488   2726
  -1810   2027
   2453  -2545
  -1409  -2226
  -4674   1369
  -4900  -9682
  -4244    -68
  -3872  -1945
   2364  -2847
   3745  -1074
   8171   7078
   7913  -4127
  -5483   -234
  -1216   4936
   1136  -1436
   -676  -5109
   2843  -2701
   2546  -7954
    257  10989
  -3244   2023
   1373   4112
   7093   3202
   2464   3584
   6239   4304
  -1544  -4431
   4801    822
  -4672  -1815
   2707   -768
  -3473  -7557
   1752   1534
   4619   2266
   1660  -1325
   3407  -4224
  -4158  -2262
   6158  -1228
  -7029   3469
   5930   3815
   2338  -2447
   5622 -14561
  -4744  -2230
    211    -26
   6987  -6311
   4592   4634
  -1067 -15822
    718   4458
  -4215  -6439
  -4007   1752
   3663   4902
  -2011  -1704
  -3192   -333
  -4029  -1907
   1823  -4207
  -6630  -3147
   4025   -793
   2805    903
    615   1826
  -6138    492
   2414  -3713
   7368  -4507
   -504   1011
    -66  -2391
   1488    362
 -11060   1275
  -1894  -1123
   3677  -1626
  -6676  -2612
  -2194  -1371
   1927  -2664
   -645  -2863
   9721  -2459
  -2562  -4461
  -2980 -11461
   9403   -904
   6571   5510
  -1868   7261
   5823 -10790
   -661  -1915
  -4116    364
  -1017   2859
  -1960  -3395
  -9271   6827
  -1370  -5139
  -5190  -3211
   6235   -785
   -119  -1842
 -10600  -7784
   1686  -2322
   4060   4503
   1021  13401
   2554  -5236
  -2820  -3397
   3262   1756
   4087  -2760
   2405  10095
  -6534    190
   2836   4607
   3052   8240
   1471   3051
  -6051  -4580
   1148  -3005
  -3378  -6770
  -1307   5929
   6630   5761
   1579   9497
   4792   8791
  -5654   5904
  -2018  -8176
  -2567   8571
  -2978  -2207
  -1459   4197
   1452   4311
  -4416   6402
   2848   1104
  -7139  -3395
   -723   2870
  -1508  -3337
   2495    584
   3593   7689
    -57   3681
  -1937   -543
   -918   6110
  -2668  -2827
  -4111  -2816
   4599  -5684
  -5576  -6164
   6862   1632
   3540   6332
   2999  -2674
  -1358  -5569
  -6054  -7545
  -5310 -10412
    713  -3273
   2181   3210
   -827   5095
  -3837    540
  -7132   2711
  -4804   -427
   5687  -3390
   2058      3
  -2678    -41
  -6852   2591
   3209   -695
   7123  -1603
  -7985  -3543
   7692  -6270
  -8105  -5403
  -2357  -3140
  -3857   3562
  -8587  -2830
   1549  -1792
    101   -549
  -1174   4395
   1423  -1253
  -9681  -2032
  -2324   4779
  -7978  -9963
  -5651  -1923
  -6416  -2004
  -2613   6022
  -5350  -9669
  -7289   1718
  -3136  -4032
   1277   6237
  -2485  10868
   -700  -4461
  -1735    448
  -2949   3937
   -425  -1711
  -1771  -3200
   1910   1857
  -3733  -3636
  -4276   1021
  -2382 -11800
  -2063  -6072
   4020   4657
  -1905   -674
   2518  -2289
  -7210  -9478
   5061    650
  -1795   1007
  -4259   1587
   -281 -10951
  -3167    153
  -4779   1413
  -3934   -511
  -4937   2291
   4259  -5497
  -6514  -2081
   1505    653
   1975  -1740
   -140   -930
   2340  -1175
  -7293  -6442
  -7638   5895
   4996   1189
  -6480   1919
  -6552   1787
  -3379  -3073
  -5982  -4123
  -4010   -816
    -37   3105
   8029  -1434
   -978  -6660
   3525   2245
   1165  -1931
   3388   8214
  -9722   1776
    585  -3284
  11662   2509
  -2877   3939
  -6493   1799
  -1137   1078
    411   1053
  -4190   1686
   6681   2566
   -235   3934
   8322   4404
  -1501  -4487
  -1915   -856
   2935  -2418
  -3478 -11807
  -1195  10192
  -3059   -973
   3574  -4259
   4768  -4398
   6565  -1656
  -4832  -1544
   5107  -3374
   3655   3110
   -346   9997
  -4345   8774
    757  11860
   6612   -226
  -3706  -6575
    501    158
   2226  -3691
  -4873   1279
   3696  -5550
   -773  -1650
  -6908  -1012
   8459    670
  -3333  -3957
  -1867   1263
   1074   2176
   1696  -6429
   -222   2517
    447   -441
   2049   3283
   2230   4598
  -3948  -4197
  -6114   1484
  -1059  10190
     60  -2219
  -4001   2989
   1529  -4937
   3024  -4319
   -694  -6760
  -1431    713
  -1132   2223
    689  -7821
   4194   9052
   3979  -3503
   3476   4258
  -5626  -1127
  -1660   4447
  -2381  -1320
   -744   4708
  -7128   1165
  -6814    836
  -3422  -5744
   2091   5673
   4615   2615
   7429   5134
  -1050   -420
  -3253  -5297
   3084    876
   6006    484
  -3398  -5118
   3319    480
  -2862   6183
  -3368  -2967
  -7288   8129
  -3830  -2061
   3648  -2948
  -8518   2341
  -4852   -777
  -2246   3240
  -1521   3915
  -2120   2644
  -5658   1891
   2413  -5046
   4161  -4981
  -2893  -4469
  -5851  -2584
  -7365    134
  -5536   -295
   2574   -257
     40   1042
  -1673  -3136
   4525    162
   -687  -8181
   6821  -8281
   -538   -829
   2028  -2507
  -5280   3429
   4217  -1594
   5628   -245
  -9892  -3442
   8289     61
   1940  -6974
   8847   1134
   1869    666
  -6177    457
  -5907  -5505
   2643   -291
   1686   5230
    425    230
   8474   6174
  -2107  -3213
  -8419   2156
   1282  -3069
   6137  -1197
   2549  -4174
   5452  -4498
  -4295   1765
   4849   -151
   1436   8302
  -1843  -3606
   1343   2513
   -759    480
   6948    265
  -5614  -1263
  -8902  -8962
   2219  -3853
   8460    282
  -6403  -1385
    497  -6277
   3579    571
   2951  -4975
  -2423  -4094
    659  -2823
  -7542  -2853
  -8843   3931
  -4217   1245
   7050  -2924
  -1230   2299
   2893   1414
  -5666   8703
  -6737   2434
  -3583  -4368
   4257   3184
   3599   6256
    287  10097
  -1572   9728
   8402   -945
   5266   1323
   3625   1297
   9338   3127
   4482   -383
  -4671  -1224
   1059  -6762
  -1168  -2010
   4613    158
   -714  -2193
   4371  -1925
   3664  13861
  -6953   4274
  -4842  -2077
   5155  -5629
  -2963  -2017
   6587   -987
   1950   5367
   4010   -809
   2634     -3
   6263  -7057
 -16479   1905
  -3353   8156
   -596  -1040
  -1955  -3910
  -2610   9291
   2884   4324
    593  -3779
    -82   6595
  -7652   2358
   -280  -1251
  -6546   5913
   9756   6957
  -7389   5055
   8107  -4944
  -3987   3381
  -5449  -8016
   3700  -4854
   1062  -5215
  -1377   -765
  -5048   3158
  -1332   8437
   8689   -742
      4   1113
   1949    394
   3232   -943
  -5166  -2544
  -4760  -3582
  -4637   4959
  -3976   4901
  -4278   4114
  -1015   -168
  -8381   2900
  -3150   -404
  -2761   2563
   3930   6134
   2385  -4825
   6707   2659
   2337    216
  -4984  -7205
